ID,y_true,pred_tree,proba_tree,pred_rf,proba_rf,pred_cnb,proba_cnb,pred_logreg,proba_logreg,pred_svm,proba_svm
36731,0,0,0.0,0,0.0,0,6.782447285769158e-06,0,0.0021236120400441685,0,0.0024618113687558253
12237,1,1,1.0,1,1.0,1,0.9999958318058028,1,0.9997157041889743,1,0.9999550147550837
858,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997524988795945,1,0.9999727560790189
43369,0,0,0.0,0,0.0,0,1.139220408027313e-08,0,0.0009102226964680732,0,0.00010290027647369892
18359,1,1,1.0,1,1.0,1,0.9999996506860336,1,0.9997447351453342,1,0.999949027474456
39775,0,0,0.0,0,0.0,0,0.0007510541069955046,0,0.0016195120959015673,0,0.00021405078787598082
12761,1,1,1.0,1,1.0,1,0.9999994933114364,1,0.9997758161911947,1,0.9999664725669418
12407,1,1,1.0,1,1.0,1,0.9999681912958736,1,0.9993632829510617,1,0.9991204343439737
42862,0,0,0.0,0,0.0,0,4.2487398958943585e-08,0,0.0017587035245615055,0,0.001956733411595034
36617,0,0,0.0,0,0.0,0,2.2836132269515232e-08,0,0.00195648516031949,0,0.0033730025225202688
24703,1,1,1.0,1,1.0,1,0.9999972623892974,1,0.9996815407062436,1,0.9999306232419972
55,1,1,1.0,1,1.0,1,0.9999966658339884,1,0.9997653597325913,1,0.9999735165096665
40032,0,0,0.0,0,0.0,0,2.3454196028678066e-08,0,0.000489011505069445,0,1.895520426579141e-05
34718,0,0,0.0,0,0.0,0,1.8302279822681097e-05,0,0.0005695024936743446,0,1.4389152655183037e-05
3420,1,1,1.0,1,1.0,1,0.9999960268513381,1,0.9997213181787563,1,0.9999709192942946
31156,0,0,0.1111111111111111,0,0.14,0,0.00010644487243489233,0,0.12242206659891551,0,0.02734239448210346
25818,1,1,1.0,1,1.0,1,0.9999937921671714,1,0.9995812724356131,1,0.9994884666350661
30180,1,1,1.0,1,1.0,1,0.9999985627345697,1,0.9994053809381723,1,0.9999999573301478
44487,0,0,0.0,0,0.0,0,2.5809921021427577e-08,0,0.0007763378692614627,0,0.0001957270132661182
44045,0,0,0.0,0,0.0,0,2.188598063475436e-07,0,0.0004937221358284851,0,1.5284583510178897e-05
14076,1,1,1.0,1,1.0,1,0.9999910578652134,1,0.9994915541191463,1,0.9991088587871649
31562,0,0,0.0,0,0.08,1,0.9768992722959879,0,0.1589685782476693,0,0.020469460491414994
33576,0,0,0.0,0,0.0,0,5.347204889077168e-06,0,0.0017421294529248264,0,0.0035783365573535952
26769,1,1,1.0,1,1.0,1,0.9999984507040935,1,0.9996883507585936,1,0.9999155970073517
1143,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9997956560192564,1,0.9999769576310178
4609,1,1,1.0,1,1.0,1,0.999995716110445,1,0.9994949639824368,1,0.9992098256253604
5219,1,1,1.0,1,1.0,1,0.999999035570721,1,0.9994282515618128,1,0.999402505407447
9881,1,1,1.0,1,1.0,1,0.9999994606714135,1,0.9997816849814943,1,0.9999715758303763
37044,0,0,0.0,0,0.0,0,3.949279149252761e-07,0,0.0007447146358541962,0,0.0003353483826090584
41855,0,0,0.0,0,0.0,0,2.7915202760168536e-06,0,0.0008025140035829624,0,0.00017284729410562308
41718,0,0,0.0,0,0.0,0,1.2847682160777967e-08,0,0.0023559050488931705,0,0.0036342673168929234
6466,1,1,1.0,1,1.0,1,0.9999948951171301,1,0.9994160592084048,1,0.9993052554469358
9593,1,1,1.0,1,1.0,1,0.999999687981427,1,0.9998002171048851,1,0.9999742991844904
39067,0,0,0.0,0,0.0,0,4.714744710788642e-05,0,0.0016304827895905108,0,0.0002816821735881694
26520,1,1,1.0,1,1.0,1,0.9981610158312799,1,0.9983198263937383,1,0.9999979240622192
15238,1,1,1.0,1,1.0,1,0.9999996506860336,1,0.9997602745494132,1,0.9999571446560754
37684,1,1,1.0,1,1.0,1,0.9999819620744018,1,0.9997115818274722,1,0.9999999959136906
38420,0,0,0.0,0,0.0,0,0.006473837138653507,0,0.0012771248595652364,0,0.0005077416557331304
34318,0,0,0.0,0,0.0,0,7.652872760209808e-07,0,0.0023768638293362003,0,0.0016310640761926602
10098,1,1,1.0,1,1.0,1,0.9999958318058028,1,0.9997175104286068,1,0.9999597770831153
31322,0,0,0.0,0,0.0,0,5.609703735021725e-06,0,0.00037014995704551034,0,0.00011935328256657339
22877,1,1,1.0,1,1.0,1,0.9999992363380275,1,0.9997353612458644,1,0.9999401022744024
42324,0,0,0.0,0,0.0,0,3.720986493743604e-05,0,0.0007716318045819767,0,5.51964810645249e-05
18398,1,1,1.0,1,1.0,1,0.9999997068647127,1,0.9998088661229991,1,0.9999644390686404
33413,0,0,0.0,0,0.0,0,5.158814449504537e-08,0,0.001168950339536062,0,0.0008408773342566748
1393,1,1,1.0,1,1.0,1,0.999996502156591,1,0.999764272480896,1,0.9999709691553642
40474,0,0,0.0,0,0.0,0,1.0642913475155312e-05,0,0.0003594608712543428,0,4.986228410433127e-06
44182,0,0,0.0,0,0.0,0,4.754816177622431e-08,0,0.001010342585267399,0,0.00032559684622292554
42867,0,0,0.0,0,0.0,0,3.720986493743604e-05,0,0.0008330483973841472,0,5.634772264346402e-05
11206,1,1,1.0,1,1.0,1,0.9999958318058028,1,0.9997158999538837,1,0.9999573997803397
40102,0,0,0.0,0,0.0,0,1.968215644737645e-08,0,0.000605350166362439,0,5.03183009702123e-05
173,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997462040487635,1,0.9999713549409739
26798,1,1,1.0,1,1.0,1,0.9999949905586094,1,0.9994882040068259,1,0.9987430739124363
45289,0,0,0.0,0,0.0,0,4.784574876419866e-05,0,2.9436587113257523e-07,0,8.691540378450092e-13
33575,0,1,0.6071428571428571,1,0.71,0,0.013234091459246181,0,0.3604478426486725,0,0.460543550592549
9248,1,1,1.0,1,1.0,1,0.9999996281838132,1,0.9997462809809948,1,0.9999655225923766
27169,1,1,1.0,1,1.0,1,0.999998917364798,1,0.9997893800728079,1,0.9999515337697319
3991,1,1,1.0,1,1.0,1,0.9999988265219468,1,0.9994590896882809,1,0.9997116945804904
42901,0,0,0.0,0,0.0,0,6.890133123900125e-06,0,0.0010066512586248359,0,7.618854363681167e-05
25609,1,1,1.0,1,1.0,1,0.9999982685956891,1,0.9997981167647771,1,0.9999526344664545
30294,1,1,1.0,1,1.0,1,0.9999985627345697,1,0.9994294806673315,1,0.9999999567812772
35228,0,0,0.0,0,0.0,0,3.053817718266705e-08,0,0.0007858294212508167,0,8.143236581555427e-05
40846,0,0,0.0,0,0.0,0,4.851925895661005e-08,0,0.0008714564260893159,0,0.0006678009406808958
9383,1,1,1.0,1,1.0,1,0.999996502156591,1,0.9997609476764334,1,0.9999680406643016
16232,1,1,1.0,1,1.0,1,0.9999997068647127,1,0.9997998870148396,1,0.9999656998154985
40745,0,0,0.0,0,0.0,0,1.619704842909607e-08,0,0.0011929111786598888,0,0.00021592478253584126
15998,1,1,1.0,1,1.0,1,0.9999967138445574,1,0.9997683415589916,1,0.9999595589564051
35814,0,0,0.0,0,0.14,0,0.01407461091174975,0,0.16601825174766846,0,0.062369504333490235
12692,1,1,1.0,1,1.0,1,0.9999588107172731,1,0.9985895320890554,1,0.9999926940320417
31998,0,0,0.0,0,0.0,0,5.609703735021725e-06,0,0.0006522284635617994,0,0.00043343007035420597
12242,1,1,1.0,1,1.0,1,0.999999352323779,1,0.9997533139087591,1,0.9999614305820818
5698,1,1,1.0,1,1.0,1,0.9999945734740322,1,0.9975583310179745,1,0.999960380538472
1281,1,1,1.0,1,1.0,1,0.999999190675698,1,0.9995526755890893,1,0.9993210868363022
10343,1,1,1.0,1,1.0,1,0.9999984664741212,1,0.9990538208545269,1,0.999999022868542
13751,1,1,1.0,1,1.0,1,0.9999858993076104,1,0.999555357948449,1,0.9998341217133445
24224,1,1,1.0,1,1.0,1,0.9999946630666146,1,0.9993807265579505,1,0.9988238954440543
34801,1,1,1.0,1,0.99,1,0.9688341576056391,1,0.9999047377855698,1,0.999999635749894
40003,0,0,0.0,0,0.0,0,4.360292842913861e-08,0,0.000706137596654451,0,0.00017421069518047097
14360,1,1,1.0,1,1.0,1,0.9999997068647127,1,0.9998060773504249,1,0.9999691573196827
37415,0,0,0.0,0,0.0,0,9.078234904258268e-08,0,0.0016002871216475056,0,0.002233409147919905
15177,1,1,1.0,1,1.0,1,0.9999973890306142,1,0.9995188883161137,1,0.9998048323477683
20651,1,1,1.0,1,1.0,1,0.9999979649056772,1,0.9992589769875969,1,0.9999999621664651
5197,1,1,1.0,1,1.0,1,0.9999984099693304,1,0.9996065659994402,1,0.9999357141697818
39291,0,0,0.0,0,0.0,0,2.430313456305054e-05,0,0.0006741712027381206,0,0.00037884348602068276
4986,1,1,1.0,1,1.0,1,0.9999991509450891,1,0.9995309572136878,1,0.9992783733393008
37626,0,0,0.0,0,0.0,0,7.00678525101687e-07,0,0.0007355349224154559,0,5.300871954680212e-05
39564,0,0,0.0,0,0.0,0,4.851925895661005e-08,0,0.0007446552119570278,0,0.0004813227819138643
42063,0,0,0.0,0,0.0,0,7.247410425163918e-06,0,0.0005582528807290663,0,3.908189563432267e-06
8073,1,1,1.0,1,1.0,1,0.999999687981427,1,0.9997981931760567,1,0.9999753905360461
42964,0,0,0.0,0,0.0,0,9.279040538145677e-09,0,0.0008341238047543503,0,0.00020196343305568286
26654,1,1,1.0,1,1.0,1,0.9999837157402897,1,0.9994897583063947,1,0.9997251990425277
40463,0,0,0.0,0,0.0,0,1.2482020892474718e-07,0,0.0007162489671783186,0,7.717072952908052e-05
20227,1,1,1.0,1,1.0,1,0.9999979351063584,1,0.9994509004012633,1,0.9998079820208599
20864,1,1,1.0,1,1.0,1,0.999998975127568,1,0.9997917154033468,1,0.9999538420794666
23444,1,1,1.0,1,1.0,1,0.9999958437656536,1,0.9997623715202529,1,0.9999475305569785
1676,1,1,1.0,1,1.0,1,0.9999992280576078,1,0.9996998437888621,1,0.9999052331425994
1144,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997592027198309,1,0.9999707766745205
20916,1,1,1.0,1,1.0,1,0.9999995062667335,1,0.9998431911792502,1,0.9999698853285626
25929,1,1,1.0,1,1.0,1,0.9999984507040935,1,0.9996989081968608,1,0.9999222561111575
37787,0,0,0.0,0,0.0,0,6.782447285769158e-06,0,0.0006661059481663211,0,0.00017392213217392336
30150,1,1,1.0,1,1.0,1,0.9999582089670255,1,0.998565464794657,1,0.9999930498810353
2850,1,1,1.0,1,1.0,1,0.999972217183665,1,0.9994852742679977,1,0.9992119466937442
8870,1,1,1.0,1,0.99,1,0.9981662855306929,1,0.9989910464572993,1,0.9999972470188148
35528,0,0,0.0,0,0.0,0,8.0197375040149e-06,0,0.0003359237243719748,0,1.970102418238382e-05
284,1,1,1.0,1,1.0,1,0.9999993211058071,1,0.9995286721701981,1,0.9997262461007218
17763,1,1,1.0,1,1.0,1,0.9999993915209687,1,0.9997602309970615,1,0.9999544209583208
31582,0,0,0.0,0,0.0,0,5.609703735021725e-06,0,0.0006529380498189839,0,0.0004289321132207812
37198,0,0,0.0,0,0.0,0,2.4341595604236337e-08,0,0.0006367388764552008,0,6.359425724391467e-05
28281,1,1,1.0,1,1.0,1,0.9999964893743006,1,0.9994196430390029,1,0.9988272839423509
10828,1,1,1.0,1,1.0,1,0.9999996281838132,1,0.9997443986480297,1,0.9999629884601737
23319,1,1,1.0,1,1.0,1,0.9999979058256335,1,0.999458817271289,1,0.9988324682345636
32858,0,0,0.0,0,0.0,0,3.638101148174568e-05,0,0.0006910516482303538,0,0.0004945741885143147
30772,0,0,0.0,0,0.0,0,5.412066455149723e-08,0,0.0008314415570916083,0,0.0003840561271313233
42922,0,0,0.0,0,0.0,0,3.400748925553876e-08,0,0.0008852847667168671,0,0.0001048411557925209
15299,1,1,1.0,1,1.0,1,0.9999973890306142,1,0.9995159109741294,1,0.99980156250443
14419,1,1,1.0,1,1.0,1,0.9999994933114364,1,0.9997824438337019,1,0.9999654274498276
6384,1,1,1.0,1,1.0,1,0.9999960268513381,1,0.9997208819011807,1,0.9999690435578495
8691,1,1,1.0,1,1.0,1,0.9999909214644469,1,0.9996735034668158,1,0.999904983547465
16692,1,1,1.0,1,1.0,1,0.9999967138445574,1,0.9997664576882095,1,0.9999580949625392
24203,1,1,1.0,1,1.0,1,0.9999662394464959,1,0.9994900092296402,1,0.9988472115698386
20566,1,1,1.0,1,1.0,1,0.9999904278404775,1,0.9983974197984069,1,0.9999947679330473
40425,0,0,0.0,0,0.0,0,1.454816498173211e-07,0,0.00032738541570471357,0,5.093802497152633e-08
30927,0,0,0.0,0,0.0,0,7.161709609053047e-08,0,0.0009014980355705104,0,0.0002729350104130376
29789,1,1,1.0,1,1.0,1,0.9999982685956891,1,0.9997808309071573,1,0.9999315483387817
40654,0,0,0.0,0,0.0,0,0.001205077946550136,0,0.001416502456676785,0,0.0005166290777661363
16578,1,1,1.0,1,1.0,1,0.9999941100231967,1,0.9993394119372627,1,0.9989571103441898
40043,0,0,0.0,0,0.0,0,0.0002565473672402186,0,0.001415029406395628,0,0.00039783982882270305
6891,1,1,1.0,1,1.0,1,0.999997631919541,1,0.999363977037204,1,0.9999999590828942
19778,1,1,1.0,1,1.0,1,0.9999979058256335,1,0.9994668324362371,1,0.9989200366314185
23726,1,1,1.0,1,1.0,1,0.9999919672782495,1,0.9986286046162314,1,0.9999921578112293
9131,1,1,1.0,1,1.0,1,0.999973500412173,1,0.9996586226002918,1,0.999894538502463
10872,1,1,1.0,1,1.0,1,0.999999687981427,1,0.9998043564663468,1,0.9999733661510345
13541,1,1,1.0,1,1.0,1,0.9999858993076104,1,0.9995459972167365,1,0.9998308790422689
39699,0,0,0.0,0,0.0,0,9.72431932384138e-05,0,0.001252487070118925,0,0.00026994220672398283
21408,1,1,1.0,1,1.0,1,0.9999966977208556,1,0.9994912731436569,1,0.9997528651010471
5822,1,1,1.0,1,1.0,1,0.9999966658339884,1,0.9997657728156918,1,0.9999739768852939
26193,1,1,1.0,1,1.0,1,0.999999687981427,1,0.9997968114984506,1,0.9999760640056289
168,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997447636803766,1,0.9999724754480984
25152,1,1,1.0,1,1.0,1,0.9999950079625135,1,0.9992898485032617,1,0.9997120681569506
12379,1,1,1.0,1,1.0,1,0.9999986497174186,1,0.9994574705330037,1,0.9999999538428236
32014,0,0,0.0,0,0.0,0,8.134883947932899e-08,0,0.0009496681438982226,0,0.0001341294952387477
39117,0,0,0.0,0,0.0,0,3.102752172310355e-07,0,0.0004504218193032648,0,2.429282138938822e-05
33064,0,0,0.0,0,0.0,0,3.065288936957988e-08,0,0.0016830224334522385,0,0.00413381788596192
30670,0,0,0.0,0,0.0,0,2.9237060886827556e-08,0,0.0010822502736639063,0,0.00019299279610480113
7315,1,1,1.0,1,1.0,1,0.9999966658339884,1,0.9997620638674956,1,0.999972189147618
2402,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9997865032590533,1,0.9999815602436479
26589,1,1,1.0,1,1.0,1,0.9999986998705112,1,0.9997563677929496,1,0.9999408026393608
25394,1,1,1.0,1,1.0,1,0.9999986998705112,1,0.9997517389492728,1,0.9999400372537149
15096,1,1,1.0,1,1.0,1,0.9999716149990157,1,0.9993481233987062,1,0.9990091305456316
15394,1,1,1.0,1,1.0,1,0.9999667116016799,1,0.9956160746936541,1,0.9997383653201529
13580,1,1,1.0,1,1.0,1,0.9999996506860336,1,0.9997504494701814,1,0.9999590196298137
9230,1,1,1.0,1,1.0,1,0.9999993573104065,1,0.9997378435945231,1,0.9999644122411411
6426,1,1,1.0,1,1.0,1,0.9999891884637011,1,0.999393502437258,1,0.9993269683368555
16508,1,1,1.0,1,1.0,1,0.9999980269028811,1,0.9993421045166203,1,0.9989555109286193
5790,1,1,1.0,1,1.0,1,0.9999976956361761,1,0.9996841151754022,1,0.9998852320126531
32368,0,0,0.0,0,0.0,0,7.493401286120372e-05,0,0.0009155086042988995,0,0.0006220299520592114
40572,0,0,0.0,0,0.0,0,0.0006697764101543598,0,0.0012006416625982843,0,0.00030832626347208957
1945,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9997888278597095,1,0.9999772388006654
24763,1,1,1.0,1,1.0,1,0.9999992363380275,1,0.9997324809577105,1,0.9999364558959488
37609,1,1,1.0,1,0.96,1,0.9999978183333318,1,0.999538955657116,1,0.9996091931903961
39650,0,0,0.0,0,0.0,0,1.0629584546175844e-07,0,0.0008006376152664851,0,9.156660734715477e-05
40771,0,0,0.0,0,0.0,0,1.968215644737645e-08,0,0.0007757867762439024,0,8.049214737950155e-05
43341,0,0,0.0,0,0.0,0,3.400748925553876e-08,0,0.0007960914104170599,0,8.165727482864456e-05
3166,1,1,1.0,1,1.0,1,0.9999886577192112,1,0.9993825494459745,1,0.9992881469979097
9098,1,1,1.0,1,1.0,1,0.9999645672940158,1,0.9955177766226745,1,0.9997741471115287
43797,0,0,0.0,0,0.0,0,0.0007136738232809005,0,6.684099554075553e-07,0,2.6232875445897814e-11
7442,1,1,1.0,1,1.0,1,0.999985693299451,1,0.9995456665374841,1,0.9998635245702158
16808,1,1,1.0,1,1.0,1,0.9999996506860336,1,0.9997464043153224,1,0.9999521643644416
8545,1,1,1.0,1,1.0,1,0.9999919441636284,1,0.9983817350640818,1,0.9999951543902768
36244,1,1,1.0,1,1.0,1,0.9999967138445574,1,0.9997739178013265,1,0.9999641119594931
29166,1,1,1.0,1,1.0,1,0.9999982685956891,1,0.9997828420639179,1,0.9999356119856988
17760,1,1,1.0,1,1.0,1,0.9999986497174186,1,0.9994343782836596,1,0.9999999518616304
31670,0,0,0.0,0,0.0,0,6.371977784057782e-06,0,0.0007908862104488631,0,0.00032026727510724244
34561,0,0,0.0,0,0.0,0,6.371977784057782e-06,0,0.002104440899279358,0,0.0026972109609648257
21139,1,1,1.0,1,1.0,1,0.9999897320216027,1,0.9992052198894668,1,0.9999999566468367
44422,0,0,0.0,0,0.0,0,9.789132726486823e-07,0,0.0003449521821045854,0,7.71124564219122e-06
21488,1,1,1.0,1,1.0,1,0.9999970450527509,1,0.999307793040774,1,0.9997463579328292
5688,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997645888721167,1,0.9999784080162263
3217,1,1,1.0,1,1.0,1,0.999998601071822,1,0.9995215469981935,1,0.9993287419644784
23631,1,1,1.0,1,1.0,1,0.9999927156744937,1,0.9993267370521534,1,0.9987326975417946
38650,0,0,0.0,0,0.0,0,0.0001158774663190079,0,0.0015619418455254074,0,0.00020634485735603175
19404,1,1,1.0,1,1.0,1,0.999190121542057,1,0.9994432726465574,1,0.9999996894949801
21845,1,1,1.0,1,1.0,1,0.9999967118767263,1,0.9994112090196209,1,0.9994040845513036
20241,1,1,1.0,1,1.0,1,0.9999990829233041,1,0.9997066987395342,1,0.9999350134584234
23016,1,1,1.0,1,1.0,1,0.9999972406902986,1,0.9995203958215659,1,0.9995055025150895
35788,0,0,0.0,0,0.0,0,4.712635819935642e-07,0,0.0009198763028955866,0,0.00015898557074786636
37499,0,0,0.0,0,0.0,0,2.055699595930347e-08,0,0.0006757039473419193,0,0.000440089113471392
24262,1,1,1.0,1,1.0,1,0.9998445059742557,1,0.9984852501893681,1,0.999990143517349
18906,1,1,1.0,1,1.0,1,0.9999958437656536,1,0.999768130122716,1,0.9999552008648989
30882,1,1,1.0,1,0.99,1,0.9999960268513381,1,0.999734997596224,1,0.9999718154829559
19847,1,1,1.0,1,1.0,1,0.9999878681383361,1,0.9997550909021172,1,0.9999530877139127
38798,0,0,0.0,0,0.0,0,6.84622893118671e-08,0,0.0011330416191471357,0,0.00013102185940277184
34279,0,0,0.1111111111111111,0,0.12,0,0.3016049997257288,0,0.1435589677544331,0,0.007319358656984018
17984,1,1,1.0,1,1.0,1,0.9999996506860336,1,0.999754764281003,1,0.9999516174915928
30358,0,0,0.0,0,0.0,0,6.288344871254209e-05,0,0.0007677542778872408,0,0.0006426835170886546
4801,1,1,1.0,1,1.0,1,0.9999992280576078,1,0.9996768278195794,1,0.9999060397145662
10449,1,1,1.0,1,1.0,1,0.9999904818331409,1,0.9994731210722319,1,0.999166191770906
38337,0,0,0.0,0,0.0,0,4.6551872977700513e-07,0,0.0017846742072747614,0,0.00252983340179775
13332,1,1,1.0,1,1.0,1,0.9999997068647127,1,0.999787223473676,1,0.9999679175665518
24390,1,1,1.0,1,1.0,1,0.9999944621831676,1,0.9984509671436466,1,0.9999945859719178
1275,1,1,1.0,1,1.0,1,0.9999977940455813,1,0.9995666505295536,1,0.9998735545481351
15963,1,1,1.0,1,1.0,1,0.9999980393955257,1,0.9994278921681818,1,0.9998059389230965
33271,0,0,0.0,0,0.0,0,5.609703735021725e-06,0,0.0006556927709608485,0,0.0004121934930523912
33638,0,0,0.0,0,0.01,0,0.0025754780468668654,0,0.0008841450814725287,0,6.0341634361539694e-05
28506,1,1,1.0,1,1.0,1,0.9999837157402897,1,0.9995023101761653,1,0.9997177163761645
