ID,cible_churn,z_CDSEXE,z_MTREV,z_NBENF,z_CDTMT,z_CDCATCL,z_BPADH,z_age_2007,z_anciennete_adh_ans,mm_CDSEXE,mm_MTREV,mm_NBENF,mm_CDTMT,mm_CDCATCL,mm_BPADH,mm_age_2007,mm_anciennete_adh_ans,sit_A,sit_B,sit_C,sit_D,sit_E,sit_F,sit_G,sit_M,sit_P,sit_S,sit_U,sit_V,mot_DA,mot_DC,mot_DV,mot_RA,mot___MANQUANT__
12591,0,-0.9093286682807152,1.0841014796465211,2.8900264562993567,0.7727860943644208,-0.4874139374180637,3.847307750248825,-0.7418296644734468,-1.045567670756872,0.3333333333333333,0.0526904954052013,0.2307692307692307,0.3333333333333333,0.0,0.9999324985655944,0.404981643891495,0.0706741138085494,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10025,0,1.8474695668177517,0.7246908260838569,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1807641323411224,0.0249860655623652,-0.7021585478242609,1.0,0.0411058756150261,0.0,0.3333333333333333,0.0,0.2082081744237065,0.4731796859065877,0.1388044019244594,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4132,0,0.4690704492685181,0.547004660277596,1.7563838454123466,0.7727860943644208,-0.4874139374180637,0.1495036359824584,0.0249860655623652,0.7236025429227403,0.6666666666666667,0.0353786478535912,0.1538461538461538,0.3333333333333333,0.0,0.2014580309831584,0.4731796859065877,0.4216667588342643,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13399,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,3.8473598510760896,0.0249860655623652,-1.1657051155490434,0.6666666666666667,0.0,0.0,0.0,0.125,0.999943748804662,0.4731796859065877,0.0468395730796881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6756,0,-0.9093286682807152,-0.5506112457710796,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,0.0249860655623652,-0.0688586068316536,0.3333333333333333,0.0,0.1538461538461538,0.3333333333333333,0.0,0.1519569790858055,0.4731796859065877,0.2644472709174362,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14857,0,-0.9093286682807152,0.6770386270721779,0.6227412345253366,-1.1964747554307154,1.019635701390306,3.847307750248825,-1.772659333710374,-1.383959452607675,0.3333333333333333,0.0395699372608231,0.0769230769230769,0.0,0.125,0.9999324985655944,0.3133030797470936,0.003539235746281,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5408,0,0.4690704492685181,1.416859208338246,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2464626512272858,0.0249860655623652,0.3375460207947642,0.6666666666666667,0.0634160310311613,0.1538461538461538,0.3333333333333333,0.0,0.1159562140695489,0.4731796859065877,0.3450754852624011,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9756,0,-0.9093286682807152,2.1954476803256804,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.0641097558017457,0.0249860655623652,-0.6712182778197805,0.3333333333333333,0.0885117017676307,0.0769230769230769,0.3333333333333333,0.0,0.1553320508060796,0.4731796859065877,0.1449427639219156,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5731,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.1943618239628457,0.0249860655623652,0.2341330462752848,0.3333333333333333,0.0,0.0,0.0,0.125,0.1272064531371291,0.4731796859065877,0.3245589780456783,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12314,0,0.4690704492685181,1.0227189860043582,1.7563838454123466,0.7727860943644208,-0.4874139374180637,0.1442935532560144,-0.8805731460948799,-1.0087738361569492,0.6666666666666667,0.0507119985421602,0.1538461538461538,0.3333333333333333,0.0,0.2003330070764003,0.3926422598409137,0.0779737875352541,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2774,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2516727339537298,0.0249860655623652,1.0770463480189665,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1148311901627909,0.4731796859065877,0.4917878670574573,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
14230,0,-0.9093286682807152,0.3572035286209081,-0.5109013763616733,-1.1964747554307154,1.019635701390306,3.847307750248825,1.7357734587787128,-1.2903024190805994,0.3333333333333333,0.0292609272902402,0.0,0.0,0.125,0.9999324985655944,0.6253314297368958,0.0221202234142564,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8001,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,0.0249860655623652,-0.3880172478688611,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1519569790858055,0.4731796859065877,0.201128131394127,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5161,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,0.4189384427885325,0.6666666666666667,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.3612232483548084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5252,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,0.3846532787295136,0.6666666666666667,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.3544212796549245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4034,0,-0.9093286682807152,1.518624921481832,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,1.06355555712115,0.7445081307636052,0.3333333333333333,0.0666961705672558,0.0,0.3333333333333333,0.0,0.1519569790858055,0.5655466041199265,0.4258143007244373,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1264,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,1.4519532232984806,0.6666666666666667,0.0,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.5661671182878947,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9457,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.639720525472877,0.6666666666666667,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.151191727036443,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8031,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2360424857743978,0.0249860655623652,-0.3958220006627839,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.118206261883065,0.4731796859065877,0.1995797157551291,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1979,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.1943618239628457,0.0249860655623652,2.0155678714882046,1.0,0.0,0.0,0.0,0.125,0.1272064531371291,0.4731796859065877,0.6779848476469613,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6862,0,0.4690704492685181,0.6608853392716086,2.8900264562993567,0.7727860943644208,-0.4874139374180637,0.0921927259915743,1.6320025076486326,-0.0975689474664416,0.6666666666666667,0.0390492801916018,0.2307692307692307,0.3333333333333333,0.0,0.1890827680088201,0.6161023862941056,0.2587513133882652,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3779,0,-0.9093286682807152,2.40544042173308,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,0.8108485295119506,0.3333333333333333,0.0952802436675084,0.0769230769230769,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.4389758336559199,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
14647,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2360424857743978,0.0249860655623652,-1.3538554061168293,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.118206261883065,0.4731796859065877,0.0095116960681302,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10720,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1338733878031263,-0.3330523818450099,-0.8016691459467787,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1980829592628843,0.4413369365694473,0.1190621025272355,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4798,0,0.4690704492685181,0.4888528241955469,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,0.5223514173080118,0.6666666666666667,0.0335042824043943,0.1538461538461538,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.3817397555715313,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9330,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0224290939901936,0.0249860655623652,-0.6260622080835119,1.0,0.0,0.0,0.3333333333333333,0.0,0.1643322420601437,0.4731796859065877,0.1539014544046894,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8153,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-0.4200724825581874,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.1947685671625283,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4627,0,-0.9093286682807152,2.18010205691514,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0224290939901936,0.0249860655623652,0.5714098634412421,0.3333333333333333,0.0880170775518704,0.0,0.3333333333333333,0.0,0.1643322420601437,0.4731796859065877,0.3914726538738041,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
134,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0817725605386863,2.737937119416169,1.657942948823805,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1868327201953041,0.7144605343667142,0.6070342310457335,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5129,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,0.4270219367536671,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.4731796859065877,0.362826964552342,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6782,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,-1.355282248502097,-0.0783358066528457,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.3504232102794207,0.2625670519272245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4057,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1807641323411224,1.021129864393935,0.7389333073393746,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2082081744237065,0.5617734040383439,0.4247082895537245,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6942,0,-0.9093286682807152,1.0647175342858382,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2204122375950657,0.0249860655623652,-0.117080829451249,0.3333333333333333,0.0520657069221357,0.0,0.3333333333333333,0.0,0.121581333603339,0.4731796859065877,0.2548802742907703,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
15016,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,1.1470103819930615,0.6666666666666667,0.0,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.5056683072499032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6645,0,-0.9093286682807152,0.5801189002687628,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-0.0337372192590001,0.3333333333333333,0.036445994845495,0.1538461538461538,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.2714151412929271,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10461,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,1.2111855014084183,-0.763202864319587,0.3333333333333333,0.0,0.0,0.0,0.125,0.0,0.5786763206200285,0.126693579605154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1386,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,1.7476976059539195,0.6666666666666667,0.0,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.6248410108942101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14802,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,0.0249860655623652,-1.3761546998137522,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1519569790858055,0.4731796859065877,0.0050876513852789,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3406,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2152021548686218,0.0249860655623652,0.8992094807860072,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.122706357510097,0.4731796859065877,0.4565061107117182,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
64,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,2.6963714069469398,1.9021202148051093,0.3333333333333333,0.0,0.0,0.0,0.0,0.1272064531371291,0.710763818070569,0.6554775203229551,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8085,0,0.4690704492685181,1.256133994722583,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2464626512272858,-1.354708928330107,-0.4083653533673032,0.6666666666666667,0.0582354931924088,0.1538461538461538,0.3333333333333333,0.0,0.1159562140695489,0.3504741994697124,0.1970911906210252,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
12990,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,1.019635701390306,-0.2568828166801738,-4.888367808386727,-1.1041033167112944,1.0,0.0,0.0,0.3333333333333333,0.125,0.1137061662560329,0.0362023251070773,0.0590609965160648,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10164,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.2936447266281914,-0.7834658778418692,0.0249860655623652,-0.7216704298090684,1.0,0.0,0.0,0.0,0.1477272727272727,0.0,0.4731796859065877,0.1349333628269645,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10525,0,0.4690704492685181,1.2747102756932374,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2204122375950657,0.0249860655623652,-0.7724013229695676,0.6666666666666667,0.0588342488220133,0.1538461538461538,0.3333333333333333,0.0,0.121581333603339,0.4731796859065877,0.1248686611734778,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6750,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.2568828166801738,-0.906945874006392,-0.0669074186331728,0.3333333333333333,0.0,0.0,0.0,0.0,0.1137061662560329,0.3902967570874974,0.2648343748271858,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11862,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.2568828166801738,-3.0632030408584967,-0.9413184727237576,0.3333333333333333,0.0,0.0,0.0,0.125,0.1137061662560329,0.198526412400571,0.0913565227008792,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2773,0,-0.9093286682807152,-0.5506112457710796,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,1.0881959948674278,0.3333333333333333,0.0,0.0769230769230769,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.4939998893988829,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1922,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0921927259915743,0.0249860655623652,1.1314008764052157,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1890827680088201,0.4731796859065877,0.5025714759719073,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9313,0,-2.2877277858299485,-0.5506112457710796,-0.5109013763616733,2.7420469441595565,6.499816206148014,-0.2568828166801738,0.0249860655623652,-0.6246685022274541,0.0,0.0,0.0,0.6666666666666666,0.5795454545454546,0.1137061662560329,0.4731796859065877,0.1541779571973677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11889,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,-0.946057072634354,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.0,0.4731796859065877,0.0904164132057733,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5411,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.1943618239628457,-0.9966704809227318,0.3369885384523413,0.3333333333333333,0.0,0.0,0.0,0.125,0.1272064531371291,0.3823169488068529,0.3449648841453299,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13113,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0348818160006903,0.0249860655623652,-1.122778975182467,1.0,0.0,0.0,0.3333333333333333,0.0,0.176707505034482,0.4731796859065877,0.0553558590941768,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
261,0,-0.9093286682807152,2.1833327144752537,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.0224290939901936,0.0249860655623652,2.0088780833791278,0.3333333333333333,0.0881212089657147,0.1538461538461538,0.3333333333333333,0.0,0.1643322420601437,0.4731796859065877,0.6766576342421058,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3519,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1266307485190737,-0.4187637475574239,0.8760739635754499,1.0,0.0,0.0,0.0,0.0,0.1418317639249834,0.4337140526208444,0.45191616435326,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11918,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,-1.1339806621141908,-0.9491232255176808,0.6666666666666667,0.0,0.0,0.0,0.1704545454545454,0.0,0.3701050377320008,0.0898081070618813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6970,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.0797400039810777,-0.0985644315013485,-0.121261947019422,0.3333333333333333,0.0,0.0,0.0,0.125,0.1519569790858055,0.4621915153987354,0.2540507659127357,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10607,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0745299212546337,0.0249860655623652,-0.7841084521604521,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1530820029925635,0.4731796859065877,0.1225460377149809,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7382,0,0.4690704492685181,-0.5506112457710796,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,-0.9427783847557284,-0.2386119800994784,0.6666666666666667,0.0,0.1538461538461538,0.3333333333333333,0.0,0.1137061662560329,0.3871099326942688,0.2307692307692307,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1006,0,-0.9093286682807152,2.094489631572123,1.7563838454123466,0.7727860943644208,-0.4874139374180637,0.1495036359824584,0.8964327269862421,1.4539044114969617,0.3333333333333333,0.0852575950849972,0.1538461538461538,0.3333333333333333,0.0,0.2014580309831584,0.5506832551499082,0.5665542221976442,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12074,0,-0.9093286682807152,0.5970798524593605,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,0.0249860655623652,-0.9717012603858152,0.3333333333333333,0.0369926847681774,0.0,0.3333333333333333,0.0,0.1519569790858055,0.4731796859065877,0.0853287618204943,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
