ID,cible_churn,z_CDSEXE,z_MTREV,z_NBENF,z_CDTMT,z_CDCATCL,z_BPADH,z_age_2007,z_anciennete_adh_ans,mm_CDSEXE,mm_MTREV,mm_NBENF,mm_CDTMT,mm_CDCATCL,mm_BPADH,mm_age_2007,mm_anciennete_adh_ans,sit_A,sit_B,sit_C,sit_D,sit_E,sit_F,sit_G,sit_M,sit_P,sit_S,sit_U,sit_V,mot_DA,mot_DC,mot_DV,mot_RA,mot___MANQUANT__
6265,0,-0.9093286682807152,1.0889474659866918,2.8900264562993567,0.7727860943644208,-0.4874139374180637,-0.0745299212546337,0.0249860655623652,0.0797104374240945,0.3333333333333333,0.0528466925259677,0.2307692307692307,0.3333333333333333,0.0,0.1530820029925635,0.4731796859065877,0.293922468616933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7407,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0172190112637496,0.0249860655623652,-0.2458592505509782,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1654572659669018,0.4731796859065877,0.2293314162473041,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11283,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.1504929274061872,0.0249860655623652,-0.87999541505722,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1366791544320316,0.4731796859065877,0.1035226455787203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8979,0,-0.9093286682807152,1.2488650152123266,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.9242387553277276,-0.5881534087987431,0.3333333333333333,0.0580011975112592,0.0,0.0,0.125,0.0,0.5531562308790536,0.1614223303655367,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6680,1,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.2568828166801738,0.0249860655623652,-0.0426569367377693,1.0,0.0,0.0,0.0,0.125,0.1137061662560329,0.4731796859065877,0.2696455234197865,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1601,1,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.1943618239628457,0.0249860655623652,1.5996860440405944,0.6666666666666667,0.0,0.0,0.0,0.125,0.1272064531371291,0.4731796859065877,0.5954764143117846,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
429,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.0745299212546337,0.0249860655623652,1.1350245116309658,0.6666666666666667,0.0,0.0,0.0,0.0,0.1530820029925635,0.4731796859065877,0.5032903832328707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10627,0,0.4690704492685181,-0.5506112457710796,4.023669067186367,0.7727860943644208,-0.4874139374180637,-0.1504929274061872,0.0249860655623652,-0.7866171227013559,0.6666666666666667,0.0,0.3076923076923077,0.3333333333333333,0.0,0.1366791544320316,0.4731796859065877,0.1220483326881601,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9236,0,-2.2877277858299485,-0.5506112457710796,-0.5109013763616733,2.7420469441595565,6.499816206148014,-0.2568828166801738,0.0249860655623652,-0.6185361964608004,0.0,0.0,0.0,0.6666666666666666,0.5795454545454546,0.1137061662560329,0.4731796859065877,0.1553945694851518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13784,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.2936447266281914,3.847411951903354,0.0249860655623652,-1.2256344673595234,0.6666666666666667,0.0,0.0,0.0,0.1477272727272727,0.9999549990437296,0.4731796859065877,0.0349499529945252,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8770,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,0.0817725605386863,0.0249860655623652,-0.5443910449185322,0.3333333333333333,0.0,0.0,0.0,0.0,0.1868327201953041,0.4731796859065877,0.1701045180556323,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11757,0,-0.9093286682807152,0.8434174914180403,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0348818160006903,0.0249860655623652,-0.9290538611904504,0.3333333333333333,0.0449327050738031,0.0,0.3333333333333333,0.0,0.176707505034482,0.4731796859065877,0.0937897472764474,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9578,0,-0.9093286682807152,3.003112070354139,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,1.4820792826734062,-0.6497552076364923,0.3333333333333333,0.1145445552286986,0.0,0.0,0.125,0.0,0.602768713032837,0.1492009069291599,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7521,0,0.4690704492685181,1.428974174188673,0.6227412345253366,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.2740121088433433,0.6666666666666667,0.0638065238330773,0.0769230769230769,0.0,0.125,0.0,0.4731796859065877,0.2237460598352043,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
668,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,1.2387162273216563,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.4731796859065877,0.5238621910081291,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1032,0,-0.9093286682807152,2.650970396301731,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.1162105830661857,0.0249860655623652,1.6406609962086902,0.3333333333333333,0.103194231119673,0.0769230769230769,0.3333333333333333,0.0,0.1440818117384994,0.4731796859065877,0.6036055964165238,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3931,0,-0.9093286682807152,1.0647175342858382,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,0.1286633050766824,0.0249860655623652,0.7709885420287012,0.3333333333333333,0.0520657069221357,0.0,0.0,0.0,0.1969579353561263,0.4731796859065877,0.4310678537853232,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10482,0,1.8474695668177517,0.5203517354066568,0.6227412345253366,0.7727860943644208,-0.4874139374180637,0.0348818160006903,0.0249860655623652,-0.7657115348604908,1.0,0.0345195636893759,0.0769230769230769,0.3333333333333333,0.0,0.176707505034482,0.4731796859065877,0.1261958745783332,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10404,0,1.8474695668177517,1.9491100413670004,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.1504929274061872,-1.049129276659761,-0.7540044056696064,1.0,0.080571681462005,0.0769230769230769,0.3333333333333333,0.0,0.1366791544320316,0.3776514378951662,0.1285184980368302,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4827,0,-0.9093286682807152,1.3506307283559125,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1911842977940104,0.0249860655623652,0.5148254056853003,0.3333333333333333,0.0612813370473537,0.0,0.3333333333333333,0.0,0.2104582222372225,0.4731796859065877,0.3802466404910689,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2545,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,1.2986455791321367,1.0,0.0,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.5357518110932921,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
179,1,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,0.0817725605386863,4.53558251868891,1.4828934933029612,1.0,0.0,0.0,0.0,0.0,0.1868327201953041,0.8743371405262084,0.5723054802853508,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6993,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1495036359824584,-1.4596265198041662,-0.1271155116148643,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.2014580309831584,0.3411431776463389,0.2528894541834872,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13775,0,-0.9093286682807152,1.751232265810028,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-1.2239620203322543,0.3333333333333333,0.0741936323640434,0.1538461538461538,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.035281756345739,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8593,0,-0.9093286682807152,1.6607738541268406,1.7563838454123466,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.5170744101398017,0.3333333333333333,0.0712779527764038,0.1538461538461538,0.0,0.125,0.0,0.4731796859065877,0.1755239727921252,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8955,0,0.4690704492685181,1.2133277820510746,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.5822998442033008,0.6666666666666667,0.0568557519589722,0.0,0.0,0.125,0.0,0.4731796859065877,0.1625836420947851,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14899,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,3.847307750248825,-1.8669705020026293,-1.3898130172031171,1.0,0.0,0.0,0.0,0.125,0.9999324985655944,0.3049153579441158,0.0023779240170325,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
673,0,1.8474695668177517,1.024334314784415,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0641097558017457,0.0957911068030555,1.1740482756005806,1.0,0.0507640642490823,0.0,0.3333333333333333,0.0,0.1553320508060796,0.4794768509076075,0.5110324614278604,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11180,0,-0.9093286682807152,1.117215719637688,1.7563838454123466,0.7727860943644208,-0.4874139374180637,0.1442935532560144,0.0249860655623652,-0.8666158388390666,0.3333333333333333,0.0537578423971051,0.1538461538461538,0.3333333333333333,0.0,0.2003330070764003,0.4731796859065877,0.1061770723884311,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5950,0,0.4690704492685181,1.701964738018292,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,0.0249860655623652,0.1691863533829971,0.6666666666666667,0.0726056283029182,0.1538461538461538,0.3333333333333333,0.0,0.1519569790858055,0.4731796859065877,0.3116739479068738,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4865,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,0.4997733824398775,0.6666666666666667,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.3772604103301443,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12966,1,0.4690704492685181,0.4032403988525303,1.7563838454123466,-1.1964747554307154,1.019635701390306,3.847307750248825,-0.8808598061808741,-1.100200940314333,0.6666666666666667,0.0307447999375211,0.1538461538461538,0.0,0.125,0.9999324985655944,0.3926167652457679,0.0598352043355637,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1832,0,-0.9093286682807152,0.8224182172773005,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0588996730753017,1.123754175180036,1.249865874170118,0.3333333333333333,0.0442558508838153,0.0,0.3333333333333333,0.0,0.1564570747128376,0.5709004691005507,0.5260742133495547,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4454,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.2464626512272858,0.0249860655623652,0.6254856506562797,0.3333333333333333,0.0,0.0,0.0,0.0,0.1159562140695489,0.4731796859065877,0.4022009622297185,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5146,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2516727339537298,0.0249860655623652,0.421725854500648,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1148311901627909,0.4731796859065877,0.3617762539401648,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1256,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2308324030479538,1.3791683118013105,1.8176616399280148,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.119331285789823,0.5936161533754843,0.6387214510866559,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9087,0,0.4690704492685181,0.9435678757815692,2.8900264562993567,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-0.6006967615032621,0.6666666666666667,0.0481607789029755,0.2307692307692307,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.1589338052314328,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1483,0,-0.9093286682807152,1.5687001136635963,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,2.2663812779548955,1.478712375734788,0.3333333333333333,0.068310207481842,0.0,0.3333333333333333,0.0,0.1519569790858055,0.6725219253518254,0.5714759719073162,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6917,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,0.0296717332742463,0.0249860655623652,-0.1128997118830761,0.6666666666666667,0.0,0.0,0.0,0.0,0.1755824811277239,0.4731796859065877,0.2557097826688049,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5242,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.2464626512272858,0.0249860655623652,0.3885556551264753,0.3333333333333333,0.0,0.0,0.0,0.0,0.1159562140695489,0.4731796859065877,0.3551954874744235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1977,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,1.2742507203272515,2.017519059686685,0.6666666666666667,0.0,0.0,0.0,0.0,0.1272064531371291,0.5842851315521109,0.6783719515567107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12487,0,0.4690704492685181,-0.5506112457710796,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-1.0324668357099296,0.6666666666666667,0.0,0.0769230769230769,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.0732732400597246,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2002,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,1.5684670328649024,0.3333333333333333,0.0,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.5892827517557927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2410,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1495036359824584,0.7227167148734559,1.137254441000658,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2014580309831584,0.5352335304915358,0.5037327877011558,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
918,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,0.0869826432651303,2.057979395436752,1.8042820637098609,0.6666666666666667,0.0,0.0,0.0,0.0,0.1879577441020621,0.6539873546808077,0.6360670242769452,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4516,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,-0.83786079328167,0.6062525098426838,1.0,0.0,0.0,0.0,0.0,0.0,0.3964409545176423,0.3983852236907593,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10464,0,0.4690704492685181,-0.5506112457710796,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2464626512272858,0.0249860655623652,-0.7634816054907986,0.6666666666666667,0.0,0.1538461538461538,0.3333333333333333,0.0,0.1159562140695489,0.4731796859065877,0.1266382790466183,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6921,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,-1.5808837361799224,-0.1137359353967106,1.0,0.0,0.0,0.3333333333333333,0.0,0.1519569790858055,0.3303589638996533,0.255543880993198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11516,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1495036359824584,0.0249860655623652,0.9987200789085252,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.2014580309831584,0.4731796859065877,0.4762484101089421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13730,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1709691768154077,-0.5084883544737637,-1.2161572675383312,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2060931294790014,0.4257342443401999,0.036830171984737,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
14360,0,-0.9093286682807152,-0.5506112457710796,0.6227412345253366,0.7727860943644208,-0.4874139374180637,0.0921927259915743,0.0249860655623652,-1.3114867480926762,0.3333333333333333,0.0,0.0769230769230769,0.3333333333333333,0.0,0.1890827680088201,0.4731796859065877,0.0179173809655477,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6629,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.0797400039810777,-1.4398469738705315,-0.0312285487180964,1.0,0.0,0.0,0.0,0.0,0.1519569790858055,0.3429023047114012,0.2719128463197478,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9138,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2516727339537298,0.425163545610961,-0.6065503260987044,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1148311901627909,0.5087701407301651,0.1577724935021843,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11988,0,-0.9093286682807152,0.832110189957642,4.023669067186367,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.9602728723661422,0.3333333333333333,0.0445682451253481,0.3076923076923077,0.0,0.125,0.0,0.4731796859065877,0.0875960847204556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
13672,0,0.4690704492685181,-0.5506112457710796,4.023669067186367,0.7727860943644208,1.019635701390306,-0.2568828166801738,-0.7670557520409798,-1.205565103032293,0.6666666666666667,0.0,0.3076923076923077,0.3333333333333333,0.125,0.1137061662560329,0.402738119518662,0.0389315932090914,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3795,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1807641323411224,0.0249860655623652,0.8072248942862005,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2082081744237065,0.4731796859065877,0.4382569263949565,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
919,0,-0.9093286682807152,2.0993356179122937,1.7563838454123466,0.7727860943644208,-0.4874139374180637,0.0348818160006903,0.0249860655623652,1.7953623462310917,0.3333333333333333,0.0854137922057636,0.1538461538461538,0.3333333333333333,0.0,0.176707505034482,0.4731796859065877,0.6342974064038046,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
285,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,2.0665791980165915,1.7555023587478422,0.3333333333333333,0.0,0.0,0.0,0.0,0.1272064531371291,0.6547521925351825,0.626389426533208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12156,0,0.4690704492685181,1.3692070093265671,0.6227412345253366,0.7727860943644208,-0.4874139374180637,3.847307750248825,0.0249860655623652,-0.9839658719191228,0.6666666666666667,0.0618800926769583,0.0769230769230769,0.3333333333333333,0.0,0.9999324985655944,0.4731796859065877,0.0828955372449261,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2917,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0224290939901936,0.0249860655623652,1.370839542475924,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1643322420601437,0.4731796859065877,0.550074655754023,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10724,0,0.4690704492685181,0.5348896944271692,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,-1.7537397680347244,-0.8022266282892019,0.6666666666666667,0.0349881550516752,0.0,0.0,0.125,0.0,0.3149857230267183,0.1189515014101642,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3865,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,-0.104584293307237,0.7885492358150278,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1519569790858055,0.461656128900673,0.4345517889730686,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5023,0,-0.9093286682807152,1.5896993878043364,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.8901262050943587,0.459913394956628,0.3333333333333333,0.0689870616718298,0.0,0.0,0.125,0.0,0.5501223740567,0.3693524304595476,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9073,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,1.5434245410762706,-0.5993030556472044,0.3333333333333333,0.0,0.0,0.0,0.1704545454545454,0.0,0.6082245563940444,0.159210308024111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4092,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0921927259915743,0.0249860655623652,0.731964778059086,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1890827680088201,0.4731796859065877,0.4233257755903334,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12002,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,1.019635701390306,-0.2568828166801738,-4.519436277711553,-0.9622240605646232,0.3333333333333333,0.0,0.0,0.3333333333333333,0.125,0.1137061662560329,0.0690138690597593,0.0872089808107061,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1485,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.1574230252919149,1.4731375523105574,0.3333333333333333,0.0,0.0,0.0,0.0,0.1272064531371291,0.4849581888639608,0.5703699607366034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5792,0,-0.9093286682807152,1.3877832902972216,5.157311678073376,0.7727860943644208,-0.4874139374180637,-0.1266307485190737,-0.7693490327289373,0.2143424231192658,0.3333333333333333,0.0624788483065628,0.3846153846153846,0.3333333333333333,0.0,0.1418317639249834,0.4025341627574954,0.3206326383896477,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
